index,id,x,y,w,h,r
0,-1,173,1,500,500,0
1,-1,183,330,500,500,88.9298592244999
2,-1,535,67,500,500,88.9298592244999
3,-1,657,362,500,500,88.9298592244999
4,-1,611,256,500,500,88.9298592244999
5,-1,122,716.75,500,500,239.303778710793
6,-1,326.75,998.75,500,500,161.279575203754
7,-1,961.75,884.75,500,500,113.046431217585
8,-1,562.25,966.75,500,500,0
9,-1,242,989.75,500,500,185.396147196839
10,-1,826.75,151,500,500,185.396147196839
11,-1,705.75,464.75,500,500,185.396147196839
12,-1,715.5,418.5,500,500,0
13,-1,743,970.75,44.4857372190664,500,61.9760434675228
14,-1,480.75,954.75,44.4857372190664,500,291.792788342801
15,-1,491.75,930.75,44.4857372190664,500,291.792788342801
16,-1,493.75,985.75,44.4857372190664,500,188.233390960731
17,-1,550.75,900.75,44.4857372190664,500,334.351444801186
18,-1,549.25,899.75,44.4857372190664,500,178.303037787108
19,-1,370.75,751.75,44.4857372190664,500,239.303778710793
20,-1,376.75,769.75,44.4857372190664,500,239.303778710793
21,-1,363.75,730.75,44.4857372190664,500,239.303778710793
22,-1,369.75,738.75,44.4857372190664,500,239.303778710793
23,-1,375.75,761.75,44.4857372190664,500,239.303778710793
24,-1,354.75,719.75,44.4857372190664,500,239.303778710793
25,-1,889.75,999.75,44.4857372190664,500,239.303778710793
26,-1,185,492,44.4857372190664,500,198.163744134354
27,-1,170,480,44.4857372190664,500,198.163744134354
28,-1,943.5,420.5,44.4857372190664,500,198.163744134354
29,-1,932.5,410.5,44.4857372190664,500,198.163744134354
30,-1,937.5,409.5,44.4857372190664,500,198.163744134354
31,-1,928.5,399.5,44.4857372190664,500,198.163744134354
32,-1,644.75,234.75,44.4857372190664,500,198.163744134354
33,-1,637.5,122,44.4857372190664,500,260.583106939985
34,-1,645.5,120,44.4857372190664,500,260.583106939985
35,-1,632.5,141,44.4857372190664,500,260.583106939985
36,-1,634.5,221,44.4857372190664,500,260.583106939985
